event_slug,event_title,event_start,event_end,market_index,market_label,condition_id,asset_id,token_side,factor,queue_model,queue_ahead_fraction,fill_window_seconds,markout_seconds,quote_side,factor_quantile,time_to_close_bucket,probe_count,filled_count,markout_count,fill_rate,mean_fill_wait_seconds,median_spread,mean_markout,median_markout,hit_rate,avg_win,avg_loss_abs,win_loss_ratio,adverse_selection_flag,metric_quality
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,300,900,buy_bid,1,last_24h,170,14,14,0.0823529411764705,152.70621428571425,0.01,-0.0959642857142857,-0.045,0.2857142857142857,0.1012499999999999,0.17485,0.5790677723763223,True,sufficient
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,300,900,buy_bid,2,early_gt_24h,365,0,0,0.0,,0.0199999999999999,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,300,900,buy_bid,2,last_24h,209,20,20,0.0956937799043062,128.50485,0.01,-0.0158999999999999,0.0974999999999999,0.55,0.1613636363636364,0.2325555555555555,0.6938713460452594,True,sufficient
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,300,900,buy_bid,3,early_gt_24h,370,0,0,0.0,,0.01,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,300,900,buy_bid,3,last_24h,209,6,6,0.0287081339712918,154.17433333333335,0.01,-0.0715,0.105,0.6666666666666666,0.14,0.4945,0.2831142568250758,True,sufficient
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,300,900,buy_bid,4,early_gt_24h,296,0,0,0.0,,0.0199999999999999,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,300,900,buy_bid,4,last_24h,288,11,11,0.0381944444444444,79.78745454545454,0.01,-0.0149090909090909,0.04,0.6363636363636364,0.1257142857142857,0.261,0.481663929939792,True,sufficient
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,300,900,buy_bid,5,early_gt_24h,383,0,0,0.0,,0.01,,,,,,,False,insufficient_fills
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,300,900,buy_bid,5,last_24h,201,7,7,0.0348258706467661,100.924,0.01,0.0736428571428571,0.1449999999999999,0.5714285714285714,0.16,0.0415,3.855421686746985,False,sufficient
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,300,900,buy_bid,1,all,585,15,14,0.0256410256410256,151.97979999999998,0.01,-0.0959642857142857,-0.045,0.2857142857142857,0.1012499999999999,0.17485,0.5790677723763223,True,sufficient
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,300,900,buy_bid,2,all,584,20,20,0.0342465753424657,128.50485,0.01,-0.0158999999999999,0.0974999999999999,0.55,0.1613636363636364,0.2325555555555555,0.6938713460452594,True,sufficient
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,300,900,buy_bid,3,all,584,6,6,0.0102739726027397,154.17433333333335,0.01,-0.0715,0.105,0.6666666666666666,0.14,0.4945,0.2831142568250758,True,sufficient
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,300,900,buy_bid,4,all,584,11,11,0.0188356164383561,79.78745454545454,0.01,-0.0149090909090909,0.04,0.6363636363636364,0.1257142857142857,0.261,0.481663929939792,True,sufficient
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,full_queue,1.0,300,900,buy_bid,5,all,585,7,7,0.0119658119658119,100.924,0.01,0.0736428571428571,0.1449999999999999,0.5714285714285714,0.16,0.0415,3.855421686746985,False,sufficient
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,optimistic,0.0,60,60,sell_ask,1,early_gt_24h,412,7,7,0.0169902912621359,32.51728571428571,0.01,0.0121428571428571,0.01,1.0,0.0121428571428571,,,False,sufficient
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,optimistic,0.0,60,60,sell_ask,1,last_24h,170,17,17,0.1,29.61141176470588,0.01,0.006735294117647,0.005,0.9411764705882352,0.0124687499999999,0.0849999999999999,0.1466911764705882,True,sufficient
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,optimistic,0.0,60,60,sell_ask,2,early_gt_24h,365,17,17,0.0465753424657534,35.876588235294115,0.0199999999999999,0.008235294117647,0.005,0.8823529411764706,0.0096666666666666,0.005,1.9333333333333331,False,sufficient
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,optimistic,0.0,60,60,sell_ask,2,last_24h,209,28,28,0.1339712918660287,32.13082142857142,0.01,0.0082142857142857,0.0075,0.75,0.0192857142857142,0.025,0.7714285714285707,True,sufficient
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,optimistic,0.0,60,60,sell_ask,3,early_gt_24h,370,8,8,0.0216216216216216,26.978375,0.01,0.005,0.005,0.875,0.0057142857142857,,,False,sufficient
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,optimistic,0.0,60,60,sell_ask,3,last_24h,209,21,21,0.1004784688995215,23.713,0.01,-0.0033333333333333,0.005,0.5238095238095238,0.015,0.0234999999999999,0.6382978723404266,True,sufficient
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,optimistic,0.0,60,60,sell_ask,4,early_gt_24h,296,10,10,0.0337837837837837,37.2092,0.0199999999999999,-0.006,0.005,0.6,0.0058333333333333,0.0237499999999999,0.2456140350877192,True,sufficient
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,optimistic,0.0,60,60,sell_ask,4,last_24h,288,29,29,0.1006944444444444,28.881724137931037,0.01,0.0141379310344827,0.005,0.6896551724137931,0.02725,0.016875,1.6148148148148151,False,sufficient
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,optimistic,0.0,60,60,sell_ask,5,early_gt_24h,383,5,5,0.0130548302872062,29.5476,0.01,0.0049999999999999,0.005,0.6,0.0083333333333333,5.551115123125783e-17,150119987579016.66,False,sufficient
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,optimistic,0.0,60,60,sell_ask,5,last_24h,201,25,25,0.1243781094527363,28.980880000000003,0.01,-0.0093999999999999,0.005,0.6,0.0083333333333333,0.0399999999999999,0.2083333333333336,True,sufficient
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,optimistic,0.0,60,60,sell_ask,1,all,585,24,24,0.041025641025641,30.45895833333334,0.01,0.0083124999999999,0.005,0.9583333333333334,0.0123695652173913,0.0849999999999999,0.1455242966751918,True,sufficient
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,optimistic,0.0,60,60,sell_ask,2,all,584,46,45,0.0787671232876712,33.18569565217391,0.01,0.0082222222222222,0.005,0.8,0.0152777777777777,0.0225,0.6790123456790119,True,sufficient
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,optimistic,0.0,60,60,sell_ask,3,all,584,29,29,0.0496575342465753,24.613793103448277,0.01,-0.0010344827586206,0.005,0.6206896551724138,0.0113888888888888,0.0234999999999999,0.4846335697399535,True,sufficient
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,optimistic,0.0,60,60,sell_ask,4,all,584,39,39,0.0667808219178082,31.01697435897437,0.01,0.0089743589743589,0.005,0.6666666666666666,0.0223076923076923,0.0191666666666666,1.1638795986622077,False,sufficient
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,optimistic,0.0,60,60,sell_ask,5,all,585,30,30,0.0512820512820512,29.075333333333337,0.01,-0.0069999999999999,0.005,0.6,0.0083333333333333,0.0359999999999999,0.2314814814814817,True,sufficient
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,optimistic,0.0,60,300,sell_ask,1,early_gt_24h,412,7,7,0.0169902912621359,32.51728571428571,0.01,0.0142857142857142,0.01,1.0,0.0142857142857142,,,False,sufficient
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,optimistic,0.0,60,300,sell_ask,1,last_24h,170,17,17,0.1,29.61141176470588,0.01,0.0370294117647058,0.015,0.8235294117647058,0.0474642857142857,0.0116666666666666,4.06836734693877,False,sufficient
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,optimistic,0.0,60,300,sell_ask,2,early_gt_24h,365,17,17,0.0465753424657534,35.876588235294115,0.0199999999999999,0.008235294117647,0.005,0.8823529411764706,0.0096666666666666,0.005,1.9333333333333331,False,sufficient
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,optimistic,0.0,60,300,sell_ask,2,last_24h,209,28,28,0.1339712918660287,32.13082142857142,0.01,-0.0089285714285714,0.005,0.5357142857142857,0.0329999999999999,0.0573076923076923,0.5758389261744963,True,sufficient
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,optimistic,0.0,60,300,sell_ask,3,early_gt_24h,370,8,8,0.0216216216216216,26.978375,0.01,0.003125,0.005,0.75,0.0066666666666666,0.015,0.4444444444444444,True,sufficient
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,optimistic,0.0,60,300,sell_ask,3,last_24h,209,21,21,0.1004784688995215,23.713,0.01,0.0078333333333333,-0.005,0.4761904761904761,0.07795,0.0559090909090909,1.394227642276423,False,sufficient
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,optimistic,0.0,60,300,sell_ask,4,early_gt_24h,296,10,10,0.0337837837837837,37.2092,0.0199999999999999,-0.0084999999999999,-0.0025,0.3,0.0066666666666666,0.0209999999999999,0.3174603174603173,True,sufficient
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,optimistic,0.0,60,300,sell_ask,4,last_24h,288,29,29,0.1006944444444444,28.881724137931037,0.01,0.0137931034482758,0.005,0.5862068965517241,0.0373529411764705,0.0235,1.5894868585732165,False,sufficient
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,optimistic,0.0,60,300,sell_ask,5,early_gt_24h,383,5,5,0.0130548302872062,29.5476,0.01,0.0039999999999999,0.005,0.6,0.0066666666666666,5.551115123125783e-17,120095990063213.31,False,sufficient
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,optimistic,0.0,60,300,sell_ask,5,last_24h,201,25,25,0.1243781094527363,28.980880000000003,0.01,-0.0063999999999999,0.005,0.76,0.0118421052631579,0.0641666666666666,0.1845522898154478,True,sufficient
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,optimistic,0.0,60,300,sell_ask,1,all,585,24,24,0.041025641025641,30.45895833333334,0.01,0.0303958333333333,0.0125,0.875,0.0364047619047619,0.0116666666666666,3.120408163265304,False,sufficient
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,6,24°C,0x09e1e10495f1dbb1948b63ad02a4af9f59a0401dde53ec713e5105d75eefe748,24582299336321328719263949980519370081553878495528020204195731783368989713817,YES,depth_imbalance_1,optimistic,0.0,60,300,sell_ask,2,all,584,46,45,0.0787671232876712,33.18569565217391,0.01,-0.0024444444444444,0.005,0.6666666666666666,0.0213333333333333,0.0535714285714285,0.3982222222222221,True,sufficient
