event_slug,event_title,event_start,event_end,market_index,market_label,condition_id,asset_id,token_side,queue_model,fill_window_seconds,markout_seconds,timestamp_received,replay_timestamp,fill_timestamp,quote_side,factor_quantile,quote_price,future_mid,markout,fill_wait_seconds
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,optimistic,300,900,2026-06-08 19:55:06.806000+00:00,2026-06-08 19:53:54.484000+00:00,2026-06-08 19:57:42.146000+00:00,buy_bid,3,0.001,0.002,0.001,227.662
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,optimistic,300,900,2026-06-08 19:55:28.488000+00:00,2026-06-08 19:54:54.466000+00:00,2026-06-08 19:57:42.146000+00:00,buy_bid,2,0.001,0.002,0.001,167.68
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,optimistic,300,900,2026-06-08 19:56:02.181000+00:00,2026-06-08 19:55:57.231000+00:00,2026-06-08 19:57:42.146000+00:00,buy_bid,2,0.001,0.002,0.001,104.915
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,optimistic,300,900,2026-06-08 19:56:54.562000+00:00,2026-06-08 19:56:54.479000+00:00,2026-06-08 19:57:42.146000+00:00,buy_bid,2,0.001,0.002,0.001,47.667
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,optimistic,300,900,2026-06-08 19:57:56.811000+00:00,2026-06-08 19:57:56.444000+00:00,2026-06-08 19:58:50.027000+00:00,buy_bid,1,0.001,0.002,0.001,53.583
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,half_queue,60,60,2026-06-08 19:56:54.562000+00:00,2026-06-08 19:56:54.479000+00:00,2026-06-08 19:57:42.146000+00:00,buy_bid,2,0.001,0.003,0.002,47.667
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,half_queue,60,60,2026-06-08 19:57:56.811000+00:00,2026-06-08 19:57:56.444000+00:00,2026-06-08 19:58:50.027000+00:00,buy_bid,1,0.001,0.004,0.003,53.583
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,half_queue,60,300,2026-06-08 19:56:54.562000+00:00,2026-06-08 19:56:54.479000+00:00,2026-06-08 19:57:42.146000+00:00,buy_bid,2,0.001,0.002,0.001,47.667
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,half_queue,60,300,2026-06-08 19:57:56.811000+00:00,2026-06-08 19:57:56.444000+00:00,2026-06-08 19:58:50.027000+00:00,buy_bid,1,0.001,0.002,0.001,53.583
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,half_queue,60,900,2026-06-08 19:56:54.562000+00:00,2026-06-08 19:56:54.479000+00:00,2026-06-08 19:57:42.146000+00:00,buy_bid,2,0.001,0.002,0.001,47.667
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,half_queue,60,900,2026-06-08 19:57:56.811000+00:00,2026-06-08 19:57:56.444000+00:00,2026-06-08 19:58:50.027000+00:00,buy_bid,1,0.001,0.002,0.001,53.583
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,half_queue,300,60,2026-06-08 19:55:06.806000+00:00,2026-06-08 19:53:54.484000+00:00,2026-06-08 19:57:42.146000+00:00,buy_bid,3,0.001,0.003,0.002,227.662
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,half_queue,300,60,2026-06-08 19:55:28.488000+00:00,2026-06-08 19:54:54.466000+00:00,2026-06-08 19:57:42.146000+00:00,buy_bid,2,0.001,0.003,0.002,167.68
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,half_queue,300,60,2026-06-08 19:56:02.181000+00:00,2026-06-08 19:55:57.231000+00:00,2026-06-08 19:57:42.146000+00:00,buy_bid,2,0.001,0.003,0.002,104.915
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,half_queue,300,60,2026-06-08 19:56:54.562000+00:00,2026-06-08 19:56:54.479000+00:00,2026-06-08 19:57:42.146000+00:00,buy_bid,2,0.001,0.003,0.002,47.667
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,half_queue,300,60,2026-06-08 19:57:56.811000+00:00,2026-06-08 19:57:56.444000+00:00,2026-06-08 19:58:50.027000+00:00,buy_bid,1,0.001,0.004,0.003,53.583
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,half_queue,300,300,2026-06-08 19:55:06.806000+00:00,2026-06-08 19:53:54.484000+00:00,2026-06-08 19:57:42.146000+00:00,buy_bid,3,0.001,0.002,0.001,227.662
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,half_queue,300,300,2026-06-08 19:55:28.488000+00:00,2026-06-08 19:54:54.466000+00:00,2026-06-08 19:57:42.146000+00:00,buy_bid,2,0.001,0.002,0.001,167.68
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,half_queue,300,300,2026-06-08 19:56:02.181000+00:00,2026-06-08 19:55:57.231000+00:00,2026-06-08 19:57:42.146000+00:00,buy_bid,2,0.001,0.002,0.001,104.915
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,half_queue,300,300,2026-06-08 19:56:54.562000+00:00,2026-06-08 19:56:54.479000+00:00,2026-06-08 19:57:42.146000+00:00,buy_bid,2,0.001,0.002,0.001,47.667
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,half_queue,300,300,2026-06-08 19:57:56.811000+00:00,2026-06-08 19:57:56.444000+00:00,2026-06-08 19:58:50.027000+00:00,buy_bid,1,0.001,0.002,0.001,53.583
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,half_queue,300,900,2026-06-08 19:55:06.806000+00:00,2026-06-08 19:53:54.484000+00:00,2026-06-08 19:57:42.146000+00:00,buy_bid,3,0.001,0.002,0.001,227.662
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,half_queue,300,900,2026-06-08 19:55:28.488000+00:00,2026-06-08 19:54:54.466000+00:00,2026-06-08 19:57:42.146000+00:00,buy_bid,2,0.001,0.002,0.001,167.68
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,half_queue,300,900,2026-06-08 19:56:02.181000+00:00,2026-06-08 19:55:57.231000+00:00,2026-06-08 19:57:42.146000+00:00,buy_bid,2,0.001,0.002,0.001,104.915
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,half_queue,300,900,2026-06-08 19:56:54.562000+00:00,2026-06-08 19:56:54.479000+00:00,2026-06-08 19:57:42.146000+00:00,buy_bid,2,0.001,0.002,0.001,47.667
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,half_queue,300,900,2026-06-08 19:57:56.811000+00:00,2026-06-08 19:57:56.444000+00:00,2026-06-08 19:58:50.027000+00:00,buy_bid,1,0.001,0.002,0.001,53.583
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,optimistic,300,60,2026-06-08 21:20:16.905000+00:00,2026-06-08 21:16:53.955000+00:00,2026-06-08 21:21:35.513000+00:00,sell_ask,1,0.003,0.004,-0.001,281.558
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,optimistic,300,60,2026-06-08 21:20:39.844000+00:00,2026-06-08 21:17:47.939000+00:00,2026-06-08 21:21:35.513000+00:00,sell_ask,1,0.003,0.004,-0.001,227.574
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,optimistic,300,60,2026-06-08 21:21:00.682000+00:00,2026-06-08 21:18:44.821000+00:00,2026-06-08 21:21:35.513000+00:00,sell_ask,1,0.003,0.004,-0.001,170.692
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,optimistic,300,60,2026-06-08 21:21:22.530000+00:00,2026-06-08 21:19:44.357000+00:00,2026-06-08 21:21:35.513000+00:00,sell_ask,1,0.003,0.004,-0.001,111.156
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,optimistic,300,60,2026-06-08 21:21:37.970000+00:00,2026-06-08 21:20:18.239000+00:00,2026-06-08 21:21:35.513000+00:00,sell_ask,1,0.003,0.004,-0.001,77.274
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,optimistic,300,300,2026-06-08 21:20:16.905000+00:00,2026-06-08 21:16:53.955000+00:00,2026-06-08 21:21:35.513000+00:00,sell_ask,1,0.003,0.004,-0.001,281.558
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,optimistic,300,300,2026-06-08 21:20:39.844000+00:00,2026-06-08 21:17:47.939000+00:00,2026-06-08 21:21:35.513000+00:00,sell_ask,1,0.003,0.004,-0.001,227.574
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,optimistic,300,300,2026-06-08 21:21:00.682000+00:00,2026-06-08 21:18:44.821000+00:00,2026-06-08 21:21:35.513000+00:00,sell_ask,1,0.003,0.004,-0.001,170.692
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,optimistic,300,300,2026-06-08 21:21:22.530000+00:00,2026-06-08 21:19:44.357000+00:00,2026-06-08 21:21:35.513000+00:00,sell_ask,1,0.003,0.004,-0.001,111.156
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,optimistic,300,300,2026-06-08 21:21:37.970000+00:00,2026-06-08 21:20:18.239000+00:00,2026-06-08 21:21:35.513000+00:00,sell_ask,1,0.003,0.004,-0.001,77.274
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,optimistic,300,900,2026-06-08 21:20:16.905000+00:00,2026-06-08 21:16:53.955000+00:00,2026-06-08 21:21:35.513000+00:00,sell_ask,1,0.003,0.003,0.0,281.558
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,optimistic,300,900,2026-06-08 21:20:39.844000+00:00,2026-06-08 21:17:47.939000+00:00,2026-06-08 21:21:35.513000+00:00,sell_ask,1,0.003,0.003,0.0,227.574
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,optimistic,300,900,2026-06-08 21:21:00.682000+00:00,2026-06-08 21:18:44.821000+00:00,2026-06-08 21:21:35.513000+00:00,sell_ask,1,0.003,0.003,0.0,170.692
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,optimistic,300,900,2026-06-08 21:21:22.530000+00:00,2026-06-08 21:19:44.357000+00:00,2026-06-08 21:21:35.513000+00:00,sell_ask,1,0.003,0.003,0.0,111.156
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,optimistic,300,900,2026-06-08 21:21:37.970000+00:00,2026-06-08 21:20:18.239000+00:00,2026-06-08 21:21:35.513000+00:00,sell_ask,1,0.003,0.003,0.0,77.274
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,half_queue,300,60,2026-06-08 21:20:16.905000+00:00,2026-06-08 21:16:53.955000+00:00,2026-06-08 21:21:35.513000+00:00,sell_ask,1,0.003,0.004,-0.001,281.558
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,half_queue,300,60,2026-06-08 21:20:39.844000+00:00,2026-06-08 21:17:47.939000+00:00,2026-06-08 21:21:35.513000+00:00,sell_ask,1,0.003,0.004,-0.001,227.574
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,half_queue,300,60,2026-06-08 21:21:00.682000+00:00,2026-06-08 21:18:44.821000+00:00,2026-06-08 21:21:35.513000+00:00,sell_ask,1,0.003,0.004,-0.001,170.692
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,half_queue,300,60,2026-06-08 21:21:22.530000+00:00,2026-06-08 21:19:44.357000+00:00,2026-06-08 21:21:35.513000+00:00,sell_ask,1,0.003,0.004,-0.001,111.156
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,half_queue,300,60,2026-06-08 21:21:37.970000+00:00,2026-06-08 21:20:18.239000+00:00,2026-06-08 21:21:35.513000+00:00,sell_ask,1,0.003,0.004,-0.001,77.274
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,half_queue,300,300,2026-06-08 21:20:16.905000+00:00,2026-06-08 21:16:53.955000+00:00,2026-06-08 21:21:35.513000+00:00,sell_ask,1,0.003,0.004,-0.001,281.558
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,3,21°C,0x4b71fc3b2d6d0a5a6d4a3c57a66f3b7c0a70049d1bd8fb47fdb985ca5e42a0e7,32958582433402594997678224016035388842620018324746531711463337433683768535571,YES,half_queue,300,300,2026-06-08 21:20:39.844000+00:00,2026-06-08 21:17:47.939000+00:00,2026-06-08 21:21:35.513000+00:00,sell_ask,1,0.003,0.004,-0.001,227.574
